"","City","Population","Area","Cost_per_trip","Fare_per_trip","Miles_per_trip","Total_trips","Trips_per_capita"
"249","San Jose, CA",1837446,285.48,23.9018039343773,1.23880338390799,5.26377514947846,17757575,9.66427040576975
"250","Santa Rosa, CA",297329,79.39,30.0420279818592,1.5556518252774,7.75717900787803,1920530,6.45927575177665
"251","Sacramento, CA",1946618,467.58,19.304659046281,1.27086427221838,5.12016712736324,12721316,6.53508597988922
"252","Santa Barbara, CA",202197,54.81,6.15893194888986,1.14772913186201,4.09427138764769,4076921,20.1631132014817
"253","San Diego, CA",3070300,674.72,6.7689958958969,1.10222393172611,6.44270328972546,64411150,20.9787805751881
"254","Fresno, CA",717589,159.11,8.72503758182051,0.489040320967847,2.91926410975464,7120464,9.92276080040246
"255","Riverside--San Bernardino, CA",2276703,608.56,16.5387888174619,1.38949374619177,7.44604370941463,9443366,4.14782516647977
"256","Phoenix--Mesa--Scottsdale, AZ",3976313,1110.48,11.2279547558525,0.667120997978775,4.8484876035831,35911385,9.03132751370428
"257","Tucson, AZ",875441,357.35,5.94978302099506,0.0291208913980978,4.07498542526734,14768710,16.8700232225815
"258","Oxnard--San Buenaventura (Ventura), CA",376117,76.61,14.6777643610039,0.899163326037963,6.2020606832788,2703084,7.18681686815539
"259","Las Vegas--Henderson--Paradise, NV",2196623,435.29,5.91001653320084,1.17081282519173,3.94411211337507,42203564,19.2129300294133
"260","Seaside--Monterey--Pacific Grove, CA",123495,41.18,22.9616403070314,1.7584710610254,4.99969978488144,1871991,15.1584355641929
"261","Concord--Walnut Creek, CA",538583,175.76,20.0759870589907,1.18906737619839,4.11716224085327,1921643,3.56796074142704
"262","Indio--Palm Desert--Palm Springs, CA",361075,151.82,17.4340259395642,0.753485397848012,8.9831303655595,2298805,6.36655819428097
"263","Santa Maria, CA",143609,27.06,14.9441240788065,1.58154642712649,3.6777832973989,390526,2.71936995592198
"264","Napa, CA",84619,20.35,27.682032338844,1.13757492663139,8.32183381868039,441265,5.2147271889292
"265","Visalia, CA",160578,37.7,24.929557027102,1.66704742052421,7.59674657233797,569922,3.54919104734148
"266","Fairfield, CA",150122,40.81,32.8355727044277,2.07956504224341,8.86573364866308,364909,2.43074965694568
"267","Palmdale--Lancaster, CA",359559,84.78,26.8589627855721,1.66669590588492,10.3693381660367,1174222,3.26572829493908
"268","Davis, CA",77034,12.16,3.71450002443193,2.56948617883066,2.16099988564848,1985107,25.7692317677908
"269","Livermore--Pleasanton--Dublin, CA",240381,65.26,17.3580893880379,1.81372163315081,4.2599653173557,841343,3.50003952059439
"270","Victorville--Hesperia--Apple Valley, CA",355816,131.77,27.9479974087856,4.08905821182909,26.0203381660259,1116079,3.136674573375
"271","San Luis Obispo, CA",56904,14.11,14.871082693491,1.42398048815288,7.73344926295515,1121370,19.7063475326866
"272","Antioch, CA",326205,73.35,25.6010516248666,1.34485173238592,4.91784022469984,1026792,3.1476893364602
"273","Santa Clarita, CA",278031,77.85,13.2527430905891,0.761452909532983,6.285411355748,1900958,6.83721599389996
"274","Merced, CA",150052,43.08,32.8501354116105,2.29270682592463,6.35012633880574,440878,2.93816810172474
"275","Hanford, CA",66638,18.23,4.7018282108367,3.28710076879172,28.0563516748864,4194374,62.9426753504007
"276","Turlock, CA",79203,16.89,22.9324377887605,0.525051713673467,3.52926931985681,161466,2.03863490019317
"277","Chico, CA",111411,33.72,19.2314967211244,1.87029754737892,4.76286972498684,543174,4.87540727576272
"278","Petaluma, CA",65227,20.96,14.0077366797731,0.891564052456855,2.82177383278789,212365,3.25578364787588
"279","Flagstaff, AZ",79842,29.26,7.44197280190702,0.967443718932821,4.0962168932669,1318916,16.5190751734676
"280","El Centro, CA",74376,19.35,9.32425435450192,0.466746498417486,10.0959562582256,531117,7.14097289448209
"281","Vallejo, CA",175132,39.64,26.1866064881098,2.51995669937494,7.72206760484686,572740,3.27033323436037
"282","Yuma, AZ--CA",135717,52.96,14.6016014008727,2.13435668591926,13.3520172849618,354065,2.60884782304354
"283","Kahului--Wailuku, HI",57905,13.52,13.9359462288646,1.13824584432928,8.97936484061762,1316394,22.7336844832052
"284","Modesto, CA",357301,70.38,16.159653789563,0.354636347539945,3.72707815827976,1931542,5.40592385691616
"285","Tulare, CA",70628,17.71,16.9412025784635,0,5.97423650005284,283890,4.01951067565272
"286","Lake Tahoe, CA-NV",210000,37,22.7432041428021,0,3.9077699795234,269576,1.28369523809524
